City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
263,Banda Aceh,5.5577,95.3222,78.39,82,96,3.18,ID,2022-11-29 16:57:59,overcast clouds
264,Katsuura,35.1333,140.3,71.62,94,100,33.35,JP,2022-11-29 16:57:59,light rain
265,Stykkisholmur,65.0757,-22.7297,38.48,68,99,12.19,IS,2022-11-29 16:57:59,overcast clouds
266,Puerto Del Rosario,28.5004,-13.8627,71.35,68,75,11.5,ES,2022-11-29 16:58:00,broken clouds
267,Leeuwarden,53.2014,5.8086,49.98,97,100,2.3,NL,2022-11-29 16:54:26,overcast clouds
268,Miandrivazo,-19.5167,45.4667,82.15,58,98,8.84,MG,2022-11-29 16:58:00,overcast clouds
269,Santa Rosa,14.3122,121.1114,82.38,84,31,7.31,PH,2022-11-29 16:58:01,scattered clouds
270,Mlonggo,-6.5333,110.7,77.88,86,100,6.38,ID,2022-11-29 16:58:01,overcast clouds
271,Novorudnyy,51.5026,58.1873,0.61,85,5,8.99,RU,2022-11-29 16:58:02,clear sky
272,Lebu,-37.6167,-73.65,62.28,75,85,14.25,CL,2022-11-29 16:58:02,overcast clouds
273,Nuristan,35.3,70.8333,21.0,53,1,9.17,AF,2022-11-29 16:58:02,clear sky
274,Inuvik,68.3499,-133.7218,-13.79,72,40,3.44,CA,2022-11-29 16:58:03,light snow
275,Klaksvik,62.2266,-6.589,40.12,79,46,5.88,FO,2022-11-29 16:58:03,scattered clouds
276,Son La,21.3167,103.9,67.24,86,4,1.52,VN,2022-11-29 16:58:04,clear sky
277,Namatanai,-3.6667,152.4333,79.99,74,97,3.71,PG,2022-11-29 16:58:04,overcast clouds
278,Coihaique,-45.5752,-72.0662,58.95,33,0,6.91,CL,2022-11-29 16:58:04,clear sky
279,Itoman,26.1247,127.6694,77.02,96,75,9.22,JP,2022-11-29 16:58:05,broken clouds
280,Bagdarin,54.4333,113.6,-23.3,90,15,4.79,RU,2022-11-29 16:59:05,few clouds
281,Sembe,1.6481,14.5806,73.53,88,100,2.53,CG,2022-11-29 16:59:06,overcast clouds
282,Chitrakonda,18.1167,82.0833,62.69,69,14,2.64,IN,2022-11-29 16:55:49,few clouds
283,Chabahar,25.2919,60.643,77.88,59,0,6.62,IR,2022-11-29 16:59:07,clear sky
284,San Patricio,28.017,-97.5169,78.91,77,89,16.22,US,2022-11-29 16:59:07,overcast clouds
285,Amahai,-3.3333,128.9167,79.54,81,98,5.3,ID,2022-11-29 16:59:08,overcast clouds
286,Longyearbyen,78.2186,15.6401,42.64,75,75,10.36,SJ,2022-11-29 16:59:08,light rain
287,Urengoy,65.9667,78.3667,6.08,96,100,5.1,RU,2022-11-29 16:59:09,overcast clouds
288,Kuah,6.3265,99.8432,78.78,94,20,2.3,MY,2022-11-29 16:59:09,few clouds
289,Umm Lajj,25.0213,37.2685,77.34,69,4,10.33,SA,2022-11-29 16:59:09,clear sky
290,Singaraja,-8.112,115.0882,79.99,84,100,6.76,ID,2022-11-29 16:59:10,overcast clouds
291,Kysyl-Syr,63.8986,122.7617,-34.69,99,99,5.61,RU,2022-11-29 16:59:10,overcast clouds
292,Ukwa,21.9667,80.4667,58.46,62,5,2.39,IN,2022-11-29 16:59:11,clear sky
293,Kumluca,36.3703,30.2869,62.8,79,74,4.74,TR,2022-11-29 16:59:11,light rain
294,Ancud,-41.8697,-73.8203,54.48,73,90,7.18,CL,2022-11-29 16:59:11,overcast clouds
295,Monrovia,6.3005,-10.7969,87.57,70,30,6.4,LR,2022-11-29 16:59:12,scattered clouds
296,Rock Sound,24.9,-76.2,79.84,75,11,17.52,BS,2022-11-29 16:59:12,few clouds
297,Sabang,5.8933,95.3214,81.3,74,95,3.91,ID,2022-11-29 16:59:13,overcast clouds
298,Priiskovyy,51.9333,116.6333,-29.56,93,8,3.13,RU,2022-11-29 16:59:13,clear sky
299,Hohhot,40.8106,111.6522,-5.51,49,0,4.47,CN,2022-11-29 16:59:14,clear sky
300,Issoire,45.55,3.25,43.86,88,100,6.02,FR,2022-11-29 16:58:58,overcast clouds
301,Hovd,48.0056,91.6419,-6.34,70,0,3.11,MN,2022-11-29 16:59:14,clear sky
302,Nishihara,26.1842,127.7558,76.28,97,40,9.22,JP,2022-11-29 16:59:15,scattered clouds
303,Isangel,-19.55,169.2667,78.85,86,89,7.65,VU,2022-11-29 16:59:15,overcast clouds
304,Meadow Lake,34.8014,-106.5436,50.68,33,0,21.54,US,2022-11-29 16:59:16,clear sky
305,Tambacounda,13.7539,-13.7586,98.65,22,0,6.91,SN,2022-11-29 16:59:16,clear sky
306,Alamosa,37.4695,-105.87,21.18,93,100,11.5,US,2022-11-29 16:57:38,mist
307,Issenye,-2.0,34.3333,66.06,88,90,1.86,TZ,2022-11-29 16:59:17,light rain
308,Kautokeino,69.0125,23.0412,27.43,92,100,18.28,NO,2022-11-29 16:59:17,overcast clouds
309,Zelenets,61.8849,50.7489,21.45,98,93,3.36,RU,2022-11-29 16:59:17,overcast clouds
310,Ornskoldsvik,63.2909,18.7153,34.75,100,75,6.91,SE,2022-11-29 16:59:18,light intensity drizzle
311,Nikolskoye,59.7035,30.7861,28.29,94,97,4.94,RU,2022-11-29 16:59:18,overcast clouds
312,Praxedis Guerrero,31.3667,-106.0167,60.93,19,0,19.73,MX,2022-11-29 16:59:18,clear sky
313,Chachoengsao,13.6167,101.4167,82.58,91,95,3.96,TH,2022-11-29 16:59:19,overcast clouds
314,Makushino,55.2103,67.2442,1.49,86,34,5.75,RU,2022-11-29 16:59:19,scattered clouds
315,Lompoc,34.6391,-120.4579,59.77,77,10,7.7,US,2022-11-29 16:59:20,clear sky
316,Westerly,41.3776,-71.8273,44.42,68,23,4.0,US,2022-11-29 16:59:20,few clouds
317,Bjornevatn,69.6672,29.9847,35.22,80,0,13.8,NO,2022-11-29 16:59:21,clear sky
318,Moctezuma,29.8,-109.6667,63.19,24,0,6.87,MX,2022-11-29 16:57:31,clear sky
319,Souillac,-20.5167,57.5167,77.38,73,75,4.61,MU,2022-11-29 16:59:21,broken clouds
320,Salem,11.65,78.1667,71.1,91,73,4.32,IN,2022-11-29 16:55:12,broken clouds
321,Provideniya,64.3833,-173.3,26.71,97,100,5.46,RU,2022-11-29 16:59:22,snow
322,Kuusamo,65.9667,29.1833,24.84,100,100,5.75,FI,2022-11-29 16:59:22,overcast clouds
323,Portland,45.5234,-122.6762,38.75,93,100,8.01,US,2022-11-29 16:59:23,light rain
324,Cidreira,-30.1811,-50.2056,73.76,78,38,14.9,BR,2022-11-29 16:59:23,scattered clouds
325,Sangar,63.9242,127.4739,-38.16,99,100,0.85,RU,2022-11-29 16:59:23,overcast clouds
326,Tabas,33.5959,56.9244,61.05,31,81,5.64,IR,2022-11-29 16:59:24,broken clouds
327,San Jose,37.3394,-121.895,49.5,75,0,1.99,US,2022-11-29 17:00:05,clear sky
328,Kidal,18.4411,1.4078,81.23,14,4,4.83,ML,2022-11-29 17:00:30,clear sky
329,Zaraza,9.3503,-65.3245,80.53,83,100,3.33,VE,2022-11-29 17:00:31,overcast clouds
330,Ulaanbaatar,47.9077,106.8832,-16.47,52,0,2.24,MN,2022-11-29 16:59:57,clear sky
331,Hofn,64.2539,-15.2082,40.06,84,100,9.8,IS,2022-11-29 17:00:32,overcast clouds
332,Faya,18.3851,42.4509,59.13,61,1,3.78,SA,2022-11-29 17:00:34,clear sky
333,Astoria,46.1879,-123.8313,40.86,93,100,4.61,US,2022-11-29 17:00:34,moderate rain
334,Kharsawan,22.8,85.8333,65.77,50,64,3.11,IN,2022-11-29 17:00:35,broken clouds
335,Ulladulla,-35.35,150.4667,56.89,77,100,1.83,AU,2022-11-29 17:00:35,overcast clouds
336,Phek,25.6667,94.5,49.08,98,29,1.39,IN,2022-11-29 17:00:37,scattered clouds
337,Svetlogorsk,52.6333,29.7333,29.43,93,100,8.52,BY,2022-11-29 17:00:38,overcast clouds
338,Hirara,24.8,125.2833,78.44,80,2,5.19,JP,2022-11-29 17:00:38,clear sky
339,Malanje,-9.5402,16.341,66.42,94,100,4.63,AO,2022-11-29 17:00:40,moderate rain
340,Nome,64.5011,-165.4064,1.17,84,67,6.51,US,2022-11-29 17:00:40,broken clouds
341,Barranca,-10.75,-77.7667,72.82,64,25,11.41,PE,2022-11-29 17:00:41,scattered clouds
342,Iwanai,42.9744,140.5089,34.48,81,100,10.49,JP,2022-11-29 17:00:41,overcast clouds
343,Talnakh,69.4865,88.3972,-13.13,99,93,7.02,RU,2022-11-29 17:00:42,overcast clouds
344,Rio Grande,-32.035,-52.0986,75.45,64,19,15.55,BR,2022-11-29 17:00:42,few clouds
345,Batagay,67.6333,134.6333,-30.12,96,100,0.47,RU,2022-11-29 17:00:43,overcast clouds
346,Ola,59.5833,151.2833,2.71,96,95,14.99,RU,2022-11-29 17:00:43,overcast clouds
347,Cuernavaca,18.9167,-99.25,78.4,60,82,1.99,MX,2022-11-29 16:56:56,broken clouds
348,Kavaratti,10.5669,72.642,81.93,69,49,2.04,IN,2022-11-29 17:00:44,scattered clouds
349,Kahului,20.8947,-156.47,76.84,88,94,3.0,US,2022-11-29 16:58:18,overcast clouds
350,Kasama,-10.2129,31.1808,64.62,87,98,2.59,ZM,2022-11-29 17:00:44,light rain
351,Pinos,22.3,-101.5667,61.95,38,41,11.27,MX,2022-11-29 17:00:45,scattered clouds
352,Tomaszow Mazowiecki,51.5313,20.0086,34.56,10,6,6.02,PL,2022-11-29 17:00:45,clear sky
353,Kawalu,-7.3817,108.2082,72.01,96,100,1.43,ID,2022-11-29 17:00:45,overcast clouds
354,Touba,8.2833,-7.6833,88.88,33,66,3.74,CI,2022-11-29 17:00:46,broken clouds
355,Bengkulu,-3.8004,102.2655,76.3,90,100,3.09,ID,2022-11-29 17:00:46,overcast clouds
356,Cockburn Town,21.4612,-71.1419,80.46,76,92,13.56,TC,2022-11-29 17:00:47,overcast clouds
357,Waipawa,-41.4122,175.5153,58.05,86,96,9.24,NZ,2022-11-29 17:00:47,overcast clouds
358,Kevsala,45.7983,42.6903,31.46,41,51,19.62,RU,2022-11-29 17:00:48,broken clouds
359,Nanortalik,60.1432,-45.2371,33.24,80,100,8.32,GL,2022-11-29 17:00:49,overcast clouds
360,Waddan,29.1614,16.139,63.57,45,8,1.12,LY,2022-11-29 17:00:50,clear sky
361,Lorengau,-2.0226,147.2712,81.32,72,75,6.62,PG,2022-11-29 17:00:50,broken clouds
362,Zhangye,38.9342,100.4517,3.76,69,7,1.72,CN,2022-11-29 17:00:51,clear sky
363,Tessalit,20.1986,1.0114,81.12,14,2,7.02,ML,2022-11-29 17:00:51,clear sky
364,Balakhninskiy,58.0106,114.2769,-26.25,100,100,2.75,RU,2022-11-29 17:00:52,overcast clouds
365,Karatau,43.1667,70.4667,36.52,95,100,3.98,KZ,2022-11-29 17:00:52,overcast clouds
366,Sitka,57.0531,-135.33,24.04,55,92,9.55,US,2022-11-29 17:00:53,overcast clouds
367,Cochrane,51.1834,-114.4687,1.62,78,0,4.61,CA,2022-11-29 16:56:07,clear sky
368,Waingapu,-9.6567,120.2641,78.17,79,90,7.67,ID,2022-11-29 17:00:53,overcast clouds
369,Luena,-11.7833,19.9167,64.17,94,100,5.19,AO,2022-11-29 17:00:54,moderate rain
370,Pemangkat,1.1667,108.9667,80.76,77,100,2.84,ID,2022-11-29 17:00:54,overcast clouds
371,Naryan-Mar,67.6713,53.087,19.35,97,99,5.37,RU,2022-11-29 17:00:55,overcast clouds
372,Port-Gentil,-0.7193,8.7815,78.76,83,40,4.61,GA,2022-11-29 16:59:16,scattered clouds
373,Strezhevoy,60.7333,77.5889,-14.4,99,97,3.53,RU,2022-11-29 17:01:56,overcast clouds
374,Dalbandin,28.8947,64.4101,61.68,25,0,5.99,PK,2022-11-29 17:01:57,clear sky
375,Salamiyah,35.0113,37.0532,57.51,78,100,9.46,SY,2022-11-29 17:01:58,overcast clouds
376,Mirnyy,62.5353,113.9611,-24.72,98,76,5.59,RU,2022-11-29 17:01:58,broken clouds
377,Goure,13.9835,10.2704,74.68,16,66,8.75,NE,2022-11-29 17:01:59,broken clouds
378,Iqaluit,63.7506,-68.5145,-19.86,90,81,14.97,CA,2022-11-29 17:01:21,broken clouds
379,Latung,5.5,120.8833,82.76,72,100,2.98,PH,2022-11-29 17:02:00,overcast clouds
380,Zambezi,-13.5432,23.1047,68.09,85,92,3.71,ZM,2022-11-29 17:02:00,overcast clouds
381,Nepomuceno,-21.2358,-45.2358,82.87,42,22,4.72,BR,2022-11-29 17:02:00,few clouds
382,Corrente,-3.7367,-43.3394,93.15,36,100,3.06,BR,2022-11-29 17:02:01,overcast clouds
383,Kandete,-9.15,33.8,68.45,60,94,1.03,TZ,2022-11-29 17:02:01,overcast clouds
384,Rosetown,51.5501,-108.0014,10.65,90,100,15.46,CA,2022-11-29 17:02:02,overcast clouds
385,Severodvinsk,64.5635,39.8302,26.71,94,88,6.02,RU,2022-11-29 17:02:02,overcast clouds
386,Pangnirtung,66.1451,-65.7125,-10.59,97,99,1.43,CA,2022-11-29 17:02:03,overcast clouds
387,Mocuba,-16.8392,36.9856,72.41,93,100,7.45,MZ,2022-11-29 17:02:03,light rain
388,Port Macquarie,-31.4333,152.9167,61.9,75,9,7.52,AU,2022-11-29 17:02:04,clear sky
389,Innisfail,-17.5333,146.0333,75.74,91,100,2.66,AU,2022-11-29 17:00:36,overcast clouds
390,Zhigalovo,54.8097,105.1578,-0.11,92,100,6.87,RU,2022-11-29 17:02:05,overcast clouds
391,Kupang,-10.1667,123.5833,80.29,78,55,6.6,ID,2022-11-29 17:02:06,broken clouds
392,Gotsu,35.0,132.2167,57.09,69,100,13.06,JP,2022-11-29 17:02:06,light rain
393,Arroyo,41.6096,-4.7969,44.64,88,20,4.61,ES,2022-11-29 17:02:06,few clouds
394,Komsomolskiy,40.4272,71.7189,45.32,87,66,2.3,UZ,2022-11-29 17:02:07,mist
395,Bandarbeyla,9.4942,50.8122,78.22,70,1,16.35,SO,2022-11-29 17:02:08,clear sky
396,Varadero,23.1536,-81.2514,82.24,70,45,14.72,CU,2022-11-29 17:00:02,scattered clouds
397,Tiarei,-17.5333,-149.3333,78.82,79,29,11.88,PF,2022-11-29 17:02:09,light rain
398,George Town,5.4112,100.3354,80.53,94,20,5.99,MY,2022-11-29 16:58:08,few clouds
399,Liverpool,53.4106,-2.9779,43.61,94,100,6.91,GB,2022-11-29 16:57:21,mist
400,Mount Gambier,-37.8333,140.7667,46.96,95,40,2.82,AU,2022-11-29 17:02:10,scattered clouds
401,Ocos,14.5094,-92.1933,87.98,68,47,0.78,GT,2022-11-29 17:02:10,scattered clouds
402,Kamaishi,39.2667,141.8833,59.29,84,98,6.91,JP,2022-11-29 17:02:11,overcast clouds
403,Alepe,5.5004,-3.6631,84.07,74,55,5.41,CI,2022-11-29 17:02:11,light rain
404,Demyansk,57.643,32.466,24.28,87,100,7.61,RU,2022-11-29 17:02:12,overcast clouds
405,Saint-Jean-De-Braye,47.913,1.9771,45.03,94,100,0.0,FR,2022-11-29 17:02:13,overcast clouds
406,Homer,59.6425,-151.5483,13.77,61,1,4.52,US,2022-11-29 17:02:13,clear sky
407,Lazaro Cardenas,17.9583,-102.2,83.12,59,17,1.41,MX,2022-11-29 16:58:11,few clouds
408,Nioro,13.35,-15.75,92.68,16,78,4.03,GM,2022-11-29 17:02:14,broken clouds
409,Hasaki,35.7333,140.8333,68.4,91,100,35.95,JP,2022-11-29 17:02:14,moderate rain
410,Aranos,-24.1333,19.1167,85.57,23,86,2.84,NA,2022-11-29 17:02:15,overcast clouds
411,Grindavik,63.8424,-22.4338,45.07,87,100,33.38,IS,2022-11-29 17:02:15,light rain
412,Kemijarvi,66.7131,27.4306,21.27,97,65,5.14,FI,2022-11-29 17:02:16,broken clouds
413,Raudeberg,61.9875,5.1352,45.27,70,100,11.05,NO,2022-11-29 17:03:16,light rain
414,Verkh-Usugli,52.7,115.1667,-19.86,88,9,4.16,RU,2022-11-29 17:03:17,clear sky
415,Hay River,60.8156,-115.7999,-13.04,70,75,16.11,CA,2022-11-29 17:03:17,light snow
416,Sucua,-2.4667,-78.1667,88.05,42,70,4.59,EC,2022-11-29 17:03:18,broken clouds
417,Rafaela,-31.2503,-61.4867,99.0,27,0,8.21,AR,2022-11-29 17:03:18,clear sky
418,Haines Junction,60.7522,-137.5108,-15.09,97,54,4.09,CA,2022-11-29 17:03:19,broken clouds
419,Zhigansk,66.7697,123.3711,-41.91,99,44,2.04,RU,2022-11-29 17:03:19,scattered clouds
420,Padang,-0.9492,100.3543,75.25,86,100,1.52,ID,2022-11-29 17:00:19,overcast clouds
421,Okhotsk,59.3833,143.3,1.11,96,100,16.82,RU,2022-11-29 17:03:20,overcast clouds
422,Kazan,55.7887,49.1221,16.41,99,86,2.64,RU,2022-11-29 17:03:20,overcast clouds
423,Dandong,40.1292,124.3947,12.88,30,46,17.72,CN,2022-11-29 17:03:20,scattered clouds
424,Luganville,-15.5333,167.1667,79.16,84,25,3.96,VU,2022-11-29 17:03:21,scattered clouds
425,Rincon,32.296,-81.2354,70.92,60,0,1.01,US,2022-11-29 17:00:04,clear sky
426,Kimbe,-5.5502,150.1429,76.6,92,100,2.77,PG,2022-11-29 17:03:22,light rain
427,Labrea,-7.2586,-64.7981,95.7,40,73,4.61,BR,2022-11-29 17:03:22,broken clouds
428,Port Augusta,-32.5,137.7667,59.92,64,29,9.08,AU,2022-11-29 17:03:23,scattered clouds
429,Aleksandrovskiy Zavod,50.9237,117.9374,-27.36,93,17,5.14,RU,2022-11-29 17:03:23,few clouds
430,Khakhea,-24.6895,23.494,87.21,24,19,7.43,BW,2022-11-29 17:03:24,few clouds
431,Mildura,-34.2,142.15,53.08,76,53,10.25,AU,2022-11-29 17:03:24,broken clouds
432,Paso De Carrasco,-34.8603,-56.0522,89.74,38,0,9.22,UY,2022-11-29 17:03:25,clear sky
433,Sorland,67.667,12.6934,44.46,69,100,16.15,NO,2022-11-29 17:03:25,overcast clouds
434,Kaoma,-14.7833,24.8,67.87,79,57,4.27,ZM,2022-11-29 17:03:26,light rain
435,Ilulissat,69.2167,-51.1,12.49,77,97,5.3,GL,2022-11-29 17:03:26,overcast clouds
436,Piacabucu,-10.4056,-36.4344,81.3,72,94,12.77,BR,2022-11-29 17:03:26,overcast clouds
437,Kieta,-6.2167,155.6333,78.58,85,100,2.59,PG,2022-11-29 17:03:27,light rain
438,Aleksandrovskoye,44.7142,43.0008,32.77,70,85,21.79,RU,2022-11-29 17:03:27,overcast clouds
439,Katunino,64.3862,40.6298,26.49,93,97,4.56,RU,2022-11-29 17:03:28,overcast clouds
440,Kharp,66.8014,65.8081,12.9,95,100,3.89,RU,2022-11-29 17:03:28,overcast clouds
441,Nemuro,43.3236,145.575,44.47,90,100,21.23,JP,2022-11-29 17:03:28,light rain
442,Zaysan,47.4667,84.8667,-9.76,77,2,3.69,KZ,2022-11-29 17:03:29,clear sky
443,Pismo Beach,35.1428,-120.6413,55.04,66,11,1.99,US,2022-11-29 17:00:14,few clouds
444,Sharan,54.8167,54.0,0.5,100,97,1.14,RU,2022-11-29 17:03:30,overcast clouds
445,Yate,51.5407,-2.4184,42.76,98,12,1.01,GB,2022-11-29 17:03:30,few clouds
446,Kushiro,42.975,144.3747,45.28,88,100,18.07,JP,2022-11-29 17:03:30,overcast clouds
447,Alice Springs,-23.7,133.8833,58.55,63,0,0.0,AU,2022-11-29 17:02:36,clear sky
448,Kultuk,51.7208,103.6956,6.17,93,100,5.53,RU,2022-11-29 17:03:31,overcast clouds
449,Sompeta,18.9333,84.6,73.33,64,5,4.59,IN,2022-11-29 17:03:32,clear sky
450,Port Hedland,-20.3167,118.5667,78.85,89,70,8.05,AU,2022-11-29 17:02:41,broken clouds
451,Mount Pleasant,32.7941,-79.8626,72.99,65,0,5.75,US,2022-11-29 17:03:32,clear sky
452,Lata,40.1629,-8.3327,58.82,84,100,1.57,PT,2022-11-29 17:03:33,overcast clouds
453,Dong Hoi,17.4833,106.6,77.9,93,8,7.47,VN,2022-11-29 17:03:33,clear sky
454,Dudinka,69.4058,86.1778,-5.71,99,97,5.93,RU,2022-11-29 17:03:34,overcast clouds
455,Andra,62.5147,65.8878,-2.96,99,100,3.2,RU,2022-11-29 17:03:34,overcast clouds
456,Moron,-34.6534,-58.6198,95.02,42,10,8.97,AR,2022-11-29 17:03:34,clear sky
457,Barakpur,22.7614,88.3719,75.13,64,24,3.44,IN,2022-11-29 17:03:35,haze
458,Nanga Eboko,4.6833,12.3667,77.11,53,55,3.31,CM,2022-11-29 17:03:35,broken clouds
459,Novikovo,51.1537,37.8879,25.41,71,74,12.06,RU,2022-11-29 17:03:35,broken clouds
460,Sinnamary,5.3833,-52.95,81.1,78,99,9.48,GF,2022-11-29 17:03:36,overcast clouds
461,Propria,-10.2111,-36.8403,89.31,48,87,0.49,BR,2022-11-29 17:04:36,overcast clouds
462,Islampur,26.2667,88.2,67.06,54,1,5.64,IN,2022-11-29 17:04:37,clear sky
463,Grand Gaube,-20.0064,57.6608,77.38,68,97,1.99,MU,2022-11-29 17:04:37,overcast clouds
464,Garissa,-0.4536,39.6401,79.11,74,100,7.16,KE,2022-11-29 17:04:37,overcast clouds
465,Mackay,-21.15,149.2,74.68,91,100,5.32,AU,2022-11-29 17:00:17,moderate rain
466,Sulangan,11.1373,123.7228,82.6,79,38,14.34,PH,2022-11-29 17:04:38,scattered clouds
467,Mikhaylov,54.2292,39.0186,22.17,84,84,6.64,RU,2022-11-29 17:04:38,broken clouds
468,Maceio,-9.6658,-35.7353,83.64,74,75,10.36,BR,2022-11-29 17:00:15,broken clouds
469,Izmaylovo,53.7211,47.2458,16.65,95,83,3.42,RU,2022-11-29 17:04:39,broken clouds
470,Kalanaur,28.8333,76.4,65.89,37,100,1.86,IN,2022-11-29 17:04:39,overcast clouds
471,Huarmey,-10.0681,-78.1522,73.27,68,39,10.67,PE,2022-11-29 17:04:40,scattered clouds
472,Bad Neuenahr-Ahrweiler,50.55,7.1,47.16,92,100,2.62,DE,2022-11-29 17:04:40,overcast clouds
473,Dauphin,51.1494,-100.0502,19.54,86,100,19.57,CA,2022-11-29 17:04:40,overcast clouds
474,Save,8.0425,2.486,92.48,30,23,2.46,BJ,2022-11-29 17:04:41,few clouds
475,Uruguaiana,-29.7547,-57.0883,94.1,26,0,7.94,BR,2022-11-29 17:04:41,clear sky
476,Foso,5.7012,-1.2866,79.25,80,70,5.5,GH,2022-11-29 17:04:42,light rain
477,San Cristobal,7.7669,-72.225,71.78,75,100,2.37,VE,2022-11-29 17:04:42,overcast clouds
478,Pandan,14.0453,124.1694,79.75,86,8,7.07,PH,2022-11-29 17:04:42,clear sky
479,Kez,57.8979,53.7152,6.84,98,90,3.2,RU,2022-11-29 17:04:43,overcast clouds
480,Paka,4.6374,103.4368,75.38,84,79,4.38,MY,2022-11-29 17:04:43,light rain
481,Kenai,60.5544,-151.2583,-14.71,84,0,0.0,US,2022-11-29 17:04:44,clear sky
482,Grootfontein,-19.5667,18.1167,86.94,19,65,11.81,NA,2022-11-29 17:04:44,broken clouds
483,Manakara,-22.1333,48.0167,76.28,84,86,11.41,MG,2022-11-29 17:04:45,overcast clouds
484,Acarau,-2.8856,-40.12,85.87,55,100,13.09,BR,2022-11-29 17:04:45,overcast clouds
485,Cedar City,37.6775,-113.0619,30.4,69,0,13.8,US,2022-11-29 17:03:26,clear sky
486,Manaure,11.7751,-72.4445,85.57,55,99,14.97,CO,2022-11-29 17:04:46,overcast clouds
487,Niono,14.2526,-5.993,91.13,11,19,5.53,ML,2022-11-29 17:04:46,few clouds
488,Mbanza-Ngungu,-5.25,14.8667,67.64,97,100,8.55,CD,2022-11-29 17:04:47,moderate rain
489,Betanzos,43.2804,-8.2147,58.12,74,75,5.75,ES,2022-11-29 17:04:48,broken clouds
490,Miri,4.4148,114.0089,77.72,89,62,3.96,MY,2022-11-29 17:04:48,broken clouds
491,Puerto Madryn,-42.7692,-65.0385,80.1,25,6,16.93,AR,2022-11-29 17:01:08,clear sky
492,Tra Vinh,9.9347,106.3453,75.72,91,26,4.76,VN,2022-11-29 17:04:49,scattered clouds
493,Tautira,-17.7333,-149.15,78.17,77,33,11.23,PF,2022-11-29 17:01:06,scattered clouds
494,Nantucket,41.2835,-70.0995,48.09,77,81,0.92,US,2022-11-29 17:04:50,broken clouds
495,Qaqortoq,60.7167,-46.0333,29.43,87,100,4.9,GL,2022-11-29 17:04:50,overcast clouds
496,Vanimo,-2.6741,141.3028,78.13,85,87,2.66,PG,2022-11-29 17:04:51,light rain
497,Broome,42.2506,-75.833,41.09,72,100,5.75,US,2022-11-29 17:04:51,overcast clouds
498,Namtsy,62.7161,129.6658,-41.62,100,100,2.28,RU,2022-11-29 17:04:52,overcast clouds
499,Beaverlodge,55.2166,-119.4361,-2.74,90,100,5.68,CA,2022-11-29 17:00:15,overcast clouds
500,Teahupoo,-17.8333,-149.2667,76.96,77,26,12.03,PF,2022-11-29 17:04:52,scattered clouds
501,Puerto Lleras,3.0223,-73.4044,84.04,64,67,6.93,CO,2022-11-29 17:04:52,broken clouds
502,Morondava,-20.2833,44.2833,81.48,68,82,16.17,MG,2022-11-29 17:04:53,broken clouds
503,Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.79,73,75,8.95,RU,2022-11-29 17:04:53,broken clouds
504,Raffadali,37.4036,13.5331,50.0,84,94,7.7,IT,2022-11-29 17:04:54,overcast clouds
505,Tambura,5.6,27.4667,81.05,44,100,4.83,SS,2022-11-29 17:04:54,overcast clouds
506,Ixtapa,20.7,-105.2,76.23,53,75,0.0,MX,2022-11-29 17:05:54,broken clouds
507,Phalodi,27.1333,72.3667,66.74,17,94,7.78,IN,2022-11-29 17:05:55,overcast clouds
508,Lake Charles,30.2131,-93.2044,78.8,89,100,19.57,US,2022-11-29 17:05:13,overcast clouds
509,Fort Myers Beach,26.452,-81.9481,84.22,58,0,16.11,US,2022-11-29 17:04:54,clear sky
510,Messina,38.1933,15.5497,57.78,74,100,5.75,IT,2022-11-29 17:05:56,overcast clouds
511,Belyy Yar,53.6039,91.3903,-7.71,72,20,2.24,RU,2022-11-29 17:05:56,smoke
512,Panaba,21.2833,-88.2667,88.47,44,8,12.86,MX,2022-11-29 17:05:56,clear sky
513,Tual,-5.6667,132.75,81.9,78,100,16.87,ID,2022-11-29 17:05:57,overcast clouds
514,Toamasina,-18.1667,49.3833,75.31,81,0,7.29,MG,2022-11-29 17:05:57,clear sky
515,Elat,29.5581,34.9482,66.04,59,20,5.75,IL,2022-11-29 17:05:58,few clouds
516,Puerto Carreno,6.189,-67.4859,78.8,83,100,9.8,CO,2022-11-29 17:05:58,overcast clouds
517,Gombong,-7.6072,109.5142,76.69,89,100,0.94,ID,2022-11-29 17:05:59,moderate rain
518,Parabel,58.6978,81.4825,-15.66,97,53,4.74,RU,2022-11-29 17:05:59,broken clouds
519,Saint Anthony,45.0205,-93.218,28.0,90,100,14.97,US,2022-11-29 17:05:59,fog
520,Golfito,8.639,-83.166,83.25,68,90,3.83,CR,2022-11-29 17:06:00,overcast clouds
521,Minab,27.1467,57.0801,75.63,54,5,1.41,IR,2022-11-29 17:06:00,clear sky
522,Saint-Joseph,-21.3667,55.6167,75.58,79,99,2.48,RE,2022-11-29 17:06:01,overcast clouds
523,Natalio,-26.7167,-55.0833,92.77,32,79,2.06,PY,2022-11-29 17:06:01,broken clouds
524,Bulalacao,12.3254,121.3435,80.87,83,32,17.02,PH,2022-11-29 17:06:02,scattered clouds
525,Erzin,36.9559,36.2,60.08,53,99,7.83,TR,2022-11-29 17:06:02,overcast clouds
526,Ordzhonikidze,52.4411,61.7408,0.03,89,14,7.11,KZ,2022-11-29 17:06:03,few clouds
